rank	record	pos	max_abs_delta
1	idx:7	1999	0.000046
2	idx:7	1998	0.000046
3	idx:7	1997	0.000046
4	idx:7	1996	0.000046
5	idx:7	1995	0.000046
6	idx:7	1994	0.000046
7	idx:7	1993	0.000046
8	idx:7	1992	0.000046
9	idx:7	1991	0.000046
10	idx:7	1990	0.000046
11	idx:7	1989	0.000046
12	idx:7	1988	0.000046
13	idx:7	1987	0.000046
14	idx:7	1986	0.000046
15	idx:7	1985	0.000046
16	idx:7	1984	0.000046
17	idx:7	1983	0.000046
18	idx:7	1982	0.000046
19	idx:7	1981	0.000046
20	idx:7	1980	0.000046
21	idx:7	1979	0.000046
22	idx:7	1978	0.000046
23	idx:7	1977	0.000046
24	idx:7	1976	0.000046
25	idx:7	1975	0.000046
26	idx:7	1974	0.000046
27	idx:7	1973	0.000046
28	idx:7	1972	0.000046
29	idx:7	1971	0.000046
30	idx:7	1970	0.000046
31	idx:7	1969	0.000046
32	idx:7	1968	0.000046
33	idx:7	1967	0.000046
34	idx:7	1966	0.000046
35	idx:7	1965	0.000046
36	idx:7	1964	0.000046
37	idx:7	1963	0.000046
38	idx:7	1962	0.000046
39	idx:7	1961	0.000046
40	idx:7	1960	0.000046
41	idx:7	1959	0.000046
42	idx:7	1958	0.000046
43	idx:7	1957	0.000046
44	idx:7	1956	0.000046
45	idx:7	1955	0.000046
46	idx:7	1954	0.000046
47	idx:7	1953	0.000046
48	idx:7	1952	0.000046
49	idx:7	1951	0.000046
50	idx:7	1950	0.000046
