model,split,auroc,prauc
linear_probe,test,0.5,0.8
linear_probe,test,0.5,0.8
linear_probe,test,0.5,0.8
linear_probe,test,0.5,0.8
linear_probe,test,0.5,0.8
linear_probe,test,0.5,0.8
linear_probe,test,0.5,0.8
linear_probe,test,0.5,0.8
linear_probe,test,0.5,0.8
linear_probe,test,0.5,0.8
linear_probe,test,0.5,0.8
linear_probe,test,0.5,0.8
linear_probe,test,0.5,0.8
linear_probe,test,0.5,0.8
linear_probe,test,0.5,0.8
linear_probe,test,0.5,0.8
linear_probe,test,0.5,0.8
linear_probe,test,,
linear_probe,test,,
linear_probe,test,,
linear_probe,test,,
linear_probe,test,0.5,0.8
linear_probe,test,0.5,0.8
linear_probe,test,0.5,0.8
linear_probe,test,0.5,0.8
linear_probe,test,0.5,0.8
linear_probe,test,0.5,0.8
linear_probe,test,0.5,0.8
linear_probe,test,0.5,0.8
linear_probe,test,0.5,0.8
linear_probe,test,0.5,0.8
linear_probe,test,0.5,0.8
linear_probe,test,0.5,0.8
linear_probe,test,0.5,0.8
linear_probe,test,0.5,0.8
linear_probe,test,0.5,0.8
