rank,record,pos,max_abs_delta
1,idx:7,1999,4.6e-05
2,idx:7,1998,4.6e-05
3,idx:7,1997,4.6e-05
4,idx:7,1996,4.6e-05
5,idx:7,1995,4.6e-05
6,idx:7,1994,4.6e-05
7,idx:7,1993,4.6e-05
8,idx:7,1992,4.6e-05
9,idx:7,1991,4.6e-05
10,idx:7,1990,4.6e-05
11,idx:7,1989,4.6e-05
12,idx:7,1988,4.6e-05
13,idx:7,1987,4.6e-05
14,idx:7,1986,4.6e-05
15,idx:7,1985,4.6e-05
16,idx:7,1984,4.6e-05
17,idx:7,1983,4.6e-05
18,idx:7,1982,4.6e-05
19,idx:7,1981,4.6e-05
20,idx:7,1980,4.6e-05
21,idx:7,1979,4.6e-05
22,idx:7,1978,4.6e-05
23,idx:7,1977,4.6e-05
24,idx:7,1976,4.6e-05
25,idx:7,1975,4.6e-05
26,idx:7,1974,4.6e-05
27,idx:7,1973,4.6e-05
28,idx:7,1972,4.6e-05
29,idx:7,1971,4.6e-05
30,idx:7,1970,4.6e-05
31,idx:7,1969,4.6e-05
32,idx:7,1968,4.6e-05
33,idx:7,1967,4.6e-05
34,idx:7,1966,4.6e-05
35,idx:7,1965,4.6e-05
36,idx:7,1964,4.6e-05
37,idx:7,1963,4.6e-05
38,idx:7,1962,4.6e-05
39,idx:7,1961,4.6e-05
40,idx:7,1960,4.6e-05
41,idx:7,1959,4.6e-05
42,idx:7,1958,4.6e-05
43,idx:7,1957,4.6e-05
44,idx:7,1956,4.6e-05
45,idx:7,1955,4.6e-05
46,idx:7,1954,4.6e-05
47,idx:7,1953,4.6e-05
48,idx:7,1952,4.6e-05
49,idx:7,1951,4.6e-05
50,idx:7,1950,4.6e-05
